deltaT,len_w,name
0.28292393684387207,8100,def4
0.29680538177490234,8200,def4
0.2522094249725342,8200,def4
0.3290224075317383,8300,def4
0.2856333255767822,8300,def4
0.34256577491760254,8400,def4
0.32052087783813477,8400,def4
0.3093454837799072,8500,def4
0.28118419647216797,8500,def4
0.32207775115966797,8600,def4
0.3566410541534424,8600,def4
0.263063907623291,8700,def4
0.33042001724243164,8700,def4
0.3293478488922119,8800,def4
0.35062456130981445,8800,def4
0.328275203704834,8900,def4
0.37729978561401367,8900,def4
0.3216249942779541,9000,def4
0.399075984954834,9000,def4
0.4323160648345947,9100,def4
0.5150008201599121,9100,def4
0.5763516426086426,9200,def4
0.595508337020874,9200,def4
0.5342609882354736,9300,def4
0.5987060070037842,9300,def4
0.4695148468017578,9400,def4
0.615760087966919,9400,def4
0.5810790061950684,9500,def4
0.4954845905303955,9500,def4
0.5488502979278564,9600,def4
0.5330357551574707,9600,def4
0.5261061191558838,9700,def4
0.48546743392944336,9700,def4
0.4857757091522217,9800,def4
0.5360958576202393,9800,def4
0.4977414608001709,9900,def4
0.49509263038635254,9900,def4
